Letterboxd list export v7
Date,Name,Tags,URL,Description
17,Fresh Guacamole,2012,https://boxd.it/4y9S,"January 5, 2022

YouTube"
18,Pariah,2007,https://boxd.it/8OSi,"January 30, 2022

YouTube"
19,Robin Robin,2021,https://boxd.it/o9OQ,"March 4, 2022

Gene Siskel Film Center"
20,BoxBallet,2020,https://boxd.it/s0hc,"March 4, 2022

Gene Siskel Film Center"
21,Affairs of the Art,2021,https://boxd.it/rSbU,"March 4, 2022

Gene Siskel Film Center"
22,Beast,2021,https://boxd.it/vePo,"March 4, 2022

Gene Siskel Film Center"
23,The Windshield Wiper,2021,https://boxd.it/mbcq,"March 4, 2022

Gene Siskel Film Center"
24,Dead Mouse with Ants,2002,https://boxd.it/j1Xg,"April 14, 2022

Music Box Theatre"
25,Milk,1998,https://boxd.it/5dyk,"June 2022 at some point

Criterion Channel"
26,Marcel the Shell with Shoes On,2010,https://boxd.it/cOZw,"July 4, 2022
June 4, 2023

YouTube"
27,"Marcel the Shell with Shoes On, Two",2011,https://boxd.it/eOZU,"July 13, 2022

YouTube"
28,"Marcel the Shell with Shoes On, Three",2014,https://boxd.it/eP0S,"July 15, 2022

YouTube"
29,A Grand Day Out,1989,https://boxd.it/2acu,"July 15, 2022
September 24, 2024

Amazon Prime"
30,The Wrong Trousers,1993,https://boxd.it/2ack,"July 15, 2022

Amazon Prime"
31,A Close Shave,1995,https://boxd.it/2aca,"July 15, 2022

Amazon Prime"
32,Wallace & Gromit's Cracking Contraptions,2002,https://boxd.it/NE5M,"July 16, 2022

DVD"
33,Moby & the Void Pacific Choir: Are You Lost in the World Like Me,2016,https://boxd.it/HtWy,"August 17, 2022

YouTube"
34,Stellar,1993,https://boxd.it/48Ra,"September 12, 2022

In class"
35,All the Boys Are Called Patrick,1959,https://boxd.it/2J8s,"September 15, 2022

Criterion Channel"
36,Rupture,1961,https://boxd.it/5HmS,"September 28, 2022

In class"
37,Salomé,1978,https://boxd.it/HPU,"October 4, 2022

YouTube"
38,"I Graduated, But...",1929,https://boxd.it/4pCm,"October 15, 2022

Criterion Channel"
39,Véronique and Her Dunce,1959,https://boxd.it/KGm,"October 18, 2022

Criterion Channel"
40,Memories Lost and Found,2017,https://boxd.it/h15a,"October 19, 2022

Vimeo"
41,Curb Dance,2011,https://boxd.it/5LK0,"October 20, 2022

YouTube"
42,"Presentation, or Charlotte and Her Steak",1951,https://boxd.it/KGG,"October 21, 2022

Criterion Channel"
43,Transfer,1966,https://boxd.it/6ZQI,"October 22, 2022

YouTube"
44,Wakey Wakey,2019,https://boxd.it/mC28,"October 31, 2022

YouTube"
45,Funnel,2014,https://boxd.it/8r0C,"October 31, 2022
September 24, 2024

Vimeo (in class)
In class"
46,Australian Sweetheart,2018,https://boxd.it/kijO,"October 31, 2022

YouTube"
47,Next Floor,2008,https://boxd.it/3psY,"October 31, 2022

YouTube"
48,One Week,1920,https://boxd.it/1zr8,"November 2, 2022

Tubi (8.3 / 10)"
49,School for Postmen,1946,https://boxd.it/2uAG,"November 2, 2022

Criterion Channel"
50,Captain Voyeur,1969,https://boxd.it/fPY6,"November 2, 2022

YouTube"
51,Pan 697,1974,https://boxd.it/5axy,"November 3, 2022

Criterion Channel

wtf lmfao fuck this shit"
52,Lemon,1969,https://boxd.it/4F2u,"November 3, 2022

Criterion Channel"
53,Along the Coast,1958,https://boxd.it/7298,"November 3, 2022

Criterion Channel"
54,Don't Hug Me I'm Scared,2011,https://boxd.it/4afW,"November 4, 2022

YouTube (7.8 / 10)"
55,Don't Hug Me I'm Scared 2,2014,https://boxd.it/7wdu,"November 4, 2022

YouTube"
56,Lucifer Rising,1972,https://boxd.it/1blq,"December 5, 2022

YouTube"
57,Regeneration,1923,https://boxd.it/epi2,"I've seen the one reel of this that still exists, which counts as a short film technically but not the whole thing obviously. It wasn't badly made but very racist so bad overall lmfao"
58,Tuesday,2015,https://boxd.it/AJsU,"January 2, 2023<br><br>Vimeo"
59,Laps,2017,https://boxd.it/hgOO,"January 2, 2023

Vimeo"
60,The Adventures of André and Wally B.,1984,https://boxd.it/1P7I,"January 2, 2023

YouTube"
61,Luxo Jr.,1986,https://boxd.it/1P7y,"January 2, 2023

YouTube"
62,Red's Dream,1987,https://boxd.it/1P7o,"January 2, 2023

YouTube"
63,Tin Toy,1988,https://boxd.it/1P7e,"January 2, 2023

YouTube"
64,Knick Knack,1989,https://boxd.it/1P74,"January 2, 2023
October 4, 2023
September 8, 2024

YouTube
In class
YouTube"
65,Geri's Game,1997,https://boxd.it/1P6U,"January 2, 2023 (x2)
September 8, 2024

YouTube"
66,For the Birds,2000,https://boxd.it/1P6K,"January 2, 2023
February 21, 2023
September 8, 2024

YouTube
In class
YouTube"
67,Mike's New Car,2002,https://boxd.it/1P6A,"January 2, 2023
September 18, 2023
September 8, 2024

YouTube
In class
YouTube"
68,Saute ma ville,1968,https://boxd.it/FXW,"January 8, 2023

Criterion Channel"
69,La chambre,1972,https://boxd.it/3Gps,"January 8, 2023

Criterion Channel"
70,Bottle,2010,https://boxd.it/5yU2,"January 11, 2023

Vimeo"
71,When The Silence Comes,2019,https://boxd.it/nNWS,"January 11, 2023

Vimeo"
72,Curses,2016,https://boxd.it/ukD2,"January 11, 2023

Vimeo"
73,Rainbow Dance,1936,https://boxd.it/4Dxq,"January 12, 2023<br><br>In class"
74,Dots,1940,https://boxd.it/3xUc,"January 12, 2023

In class"
75,Mothlight,1963,https://boxd.it/3mQe,"January 12, 2023

In class"
76,Black Soul,2000,https://boxd.it/4066,"January 12, 2023

In Class"
77,Dead Horizons,1951,https://boxd.it/7TQu,"January 12, 2023

Criterion Channel"
78,Ryan,2004,https://boxd.it/IIU,"January 14, 2023

NFB


my god this is nightmare fuel, maybe even moreso than some of Lynch's work"
79,Jumping,1984,https://boxd.it/Lgu,"January 19, 2023<br><br>In class"
80,Begone Dull Care,1949,https://boxd.it/4cMo,"January 21, 2023

Criterion Channel"
81,Neighbours,1952,https://boxd.it/BtS,"January 21, 2023

Criterion Channel

Holy fuck lmao this was fucking amazing"
82,A Chairy Tale,1957,https://boxd.it/4H4i,"January 21, 2023

Criterion Channel"
83,Red Hot Riding Hood,1943,https://boxd.it/RSu,"January 26, 2023

In class"
84,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,"January 28, 2023

DePaul COLtube"
85,Double King,2017,https://boxd.it/g2Sq,"January 28, 2023

Vimeo

Cartoon Network vibes"
86,So Red and A Little Blue,2015,https://boxd.it/vvf8,"January 28, 2023

Vimeo

The internet is a wacky and eccentric place"
87,"Darkness, Light, Darkness",1990,https://boxd.it/oFc,"February 7, 2023<br><br>In class"
88,The Hand,1965,https://boxd.it/3rCm,"February 9, 2023

In class"
89,How Do You Measure a Year?,2021,https://boxd.it/vVNK,"February 18, 2023

Gene Siskel Film Center"
90,The Elephant Whisperers,2022,https://boxd.it/DopQ,"February 18, 2023

Gene Siskel Film Center"
91,Stranger at the Gate,2022,https://boxd.it/AqpM,"February 18, 2023

Gene Siskel Film Center"
92,Haulout,2022,https://boxd.it/yVv8,"February 18, 2023

Gene Siskel Film Center"
93,The Martha Mitchell Effect,2022,https://boxd.it/yquS,"February 18, 2023

Gene Siskel Film Center"
94,Hair Love,2019,https://boxd.it/lI1I,"February 21, 2023

YouTube"
95,In a Heartbeat,2017,https://boxd.it/ggzW,"February 21, 2023

YouTube"
96,Meshes of the Afternoon,1943,https://boxd.it/1sEE,"February 21, 2023<br><br>Criterion Channel"
97,Ivalu,2023,https://boxd.it/DqWW,"February 25, 2023

Gene Siskel Film Center"
98,Night Ride,2020,https://boxd.it/qNos,"February 25, 2023

Gene Siskel Film Center"
99,Le Pupille,2022,https://boxd.it/AO7M,"February 25, 2023

Gene Siskel Film Center"
100,The Red Suitcase,2022,https://boxd.it/D3OA,"February 25, 2023

Gene Siskel Film Center"
101,An Irish Goodbye,2022,https://boxd.it/xB8Q,"February 25, 2023

Gene Siskel Film Center"
102,The Pact,2011,https://boxd.it/uiS,"March 2, 2023

YouTube

When the proof-of-concept short film is genuinely better than the feature length movie..."
103,Murder,1957,https://boxd.it/3xCC,"March 14, 2023

Criterion Channel

There are only like 4 cuts in this entire short but they are all used for maximum effect and tension. Radical."
104,A Toothful Smile,1957,https://boxd.it/54PG,"March 14, 2023

Criterion Channel"
105,Two Men and a Wardrobe,1958,https://boxd.it/Gig,"March 14, 2023

Criterion Channel

Great stuff. This totally feels like it could be a proof-of-concept short film."
106,The Lamp,1959,https://boxd.it/3xCW,"March 14, 2023

Criterion Channel

<i>Skinamarink</i> but 63 years before <i>Skinamarink</i>"
107,When Angels Fall,1959,https://boxd.it/4KMM,"March 20, 2023

Criterion Channel

It's impossible to talk about Roman Polanski without the obvious elephant in the room... but my god he made some damn good short films when he was in school. This was just as impressive and surprisingly heartfelt as the others."
108,Night Mail,1936,https://boxd.it/2HxA,"March 29, 2023<br><br>In class"
109,Broomshakalaka,2013,https://boxd.it/bLzy,"March 30, 2023<br><br>YouTube"
110,Interesting Ball,2014,https://boxd.it/9BCS,"April 1, 2023<br><br>YouTube<br><br>I get the metaphor!!! And I love it!"
111,Pockets,2012,https://boxd.it/83I6,"April 1, 2023<br><br>Daniels be my besties"
112,Hi Stranger,2016,https://boxd.it/fTfY,"April 7, 2023

YouTube"
113,Too Many Cooks,2014,https://boxd.it/9AIK,"April 2023 (don't remember the exact date)

YouTube"
114,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,"April 30, 2023

Criterion Channel

Martin Scorsese is obviously a great filmmaker, but most recently, he's been one of the main voices of inspiration in terms of what he has literally said. ""Break open the medium!"" ""Take your phone out and make a movie!"" ""Film what's on your mind, and turn it into a story!"" He's full of wisdom for filmmaking confidence, so I decided instead of watching one of his features, to watch a student short film of his.

It's awesome. Well made in all aspects, funny, and personal. It's what student short films should strive to be. It reminded me of French New Wave, Disney animated shorts, and the newsreel opening of <i>Citizen Kane</i>. Hopefully I can make Scorsese proud one day."
115,"Maggie Simpson in ""Rogue Not Quite One""",2023,https://boxd.it/Goyu,"May 4, 2023<br><br>Disney+<br><br><br>i hate disney as a company idc"
116,Beat,2013,https://boxd.it/cfMs,"May 5, 2023<br><br>Vimeo<br><br>Expertly made and powerful, this really made me think about empathy. Specifically, as someone who spends the greater part of the year living in Chicago, empathy for people who are acting erratically in public and what they might be going through, how they don’t get the help they need, etc. Very good short film. Is there such a thing as Magnolia Pictures vibes?"
117,Yuki's Sun,1972,https://boxd.it/d1ws,"May 12, 2023

YouTube

I miss enjoying life :("
118,The Dover Boys at Pimento University or The Rivals of Roquefort Hall,1942,https://boxd.it/40zs,"May 16, 2023

YouTube (in the dining hall with Troy and Dylan lmfao)"
119,memories: part 1,2023,https://boxd.it/GH4I,"May 22, 2023

Vimeo"
120,memories: part 2,2023,https://boxd.it/GIw4,"May 22, 2023

Vimeo"
121,memories: part 3,2023,https://boxd.it/GJds,"May 24, 2023<br><br>Vimeo"
122,Rain,1929,https://boxd.it/4c6M,"<p>May 24, 2023<br><br>In class</p><p><br></p><p>Rain :)</p>"
123,Easter Snap,2019,https://boxd.it/lgfs,"May 24, 2023<br><br>In class"
124,memories: part  4,2023,https://boxd.it/GKtQ,"May 25, 2023

YouTube"
125,Nobody,2012,https://boxd.it/dxH8,"May 28, 2023

YouTube

This genuinely feels like something I haven't seen before, in terms of a new filmmaking style I have just discovered"
126,through a looking glass,2023,https://boxd.it/GPEO,"June 2, 2023

Google Drive"
127,Inner Workings,2016,https://boxd.it/ejs6,"June 4, 2023

YouTube"
128,Creature Comforts,1989,https://boxd.it/tke,"<p>June 4, 2023</p><p>June 5, 2023</p><p><br></p><p>YouTube</p>"
129,Piggy,2018,https://boxd.it/inVu,"June 4, 2023

YouTube"
130,The Jaywalker,1956,https://boxd.it/78MA,"June 6, 2023

Virtual lecture video idk"
131,Pools,1981,https://boxd.it/b4qe,"June 12, 2023

Music Box Theatre (pre-show for <i>Wild Things</i>

This happened when I hit my dab pen in the shower"
132,Carl's Date,2023,https://boxd.it/EInC,"June 17, 2023

AMC Naperville

I hated this"
133,The Champion,1915,https://boxd.it/TS2,"June 19, 2023

YouTube"
134,m.A.A.d,2014,https://boxd.it/bYcC,"July 25, 2023

YouTube"
135,Carne,1991,https://boxd.it/28Ak,"July 25, 2023

YouTube"
136,STRANGER,2022,https://boxd.it/HKYc,"July 27, 2023

YouTube"
137,SARAH,2023,https://boxd.it/HL1U,"July 28, 2023

YouTube"
138,Absurd Encounter with Fear,1967,https://boxd.it/5ln0,"August 1, 2023

YouTube"
139,The Alphabet,1969,https://boxd.it/Ssi,"August 1, 2023

Criterion Channel"
140,The Grandmother,1970,https://boxd.it/RMm,"August 2, 2023

Criterion Channel"
141,Shiva Baby,2018,https://boxd.it/ieIc,"August 18, 2023
August 22, 2024

Vimeo"
142,Void,2017,https://boxd.it/naZe,"August 19, 2023
July 25, 2024

Vimeo


That was... incredible"
143,The Kiss,1896,https://boxd.it/3i7u,"September 7, 2023

In class"
144,One Man Band,2005,https://boxd.it/1P6g,"September 11, 2023<br><br>In class"
145,Dirtbag,2022,https://boxd.it/zQAu,"September 24, 2023

Vimeo"
146,Kuleshov Effect,1919,https://boxd.it/gxGA,"September 28, 2023

In class (virtual)"
147,Beau,2011,https://boxd.it/i7Wm,"September 29, 2023

Internet Archive"
148,"It's Not Just You, Murray!",1964,https://boxd.it/19yW,"September 29, 2023

Criterion Channel"
149,A Corner in Wheat,1909,https://boxd.it/GsK,"October 3, 2023

YouTube

I listened to Locket by Crumb, Pursuit of Happiness by Kid Cudi, and Ain't It Fun by Paramore while watching this. Weird experience."
150,The Consequences of Feminism,1906,https://boxd.it/3YMY,"October 8, 2023

YouTube

Reminds me of that silent movie classic <i>Barbie</i> (2023)"
151,A Portrait of Us,2022,https://boxd.it/C224,"October 16, 2023

In class"
152,Conversations at the Register,2022,https://boxd.it/CkoW,"October 16, 2023

In class"
153,Sincerely Miné Okubo,2022,https://boxd.it/DIH6,"October 16, 2023

In class"
154,Ethan Lim: Cambodian Futures,2023,https://boxd.it/IMxE,"October 22, 2023

AMC NEWCITY 14 (CIFF)"
155,A Real One,2023,https://boxd.it/IMxO,"October 22, 2023

AMC NEWCITY 14 (CIFF)"
156,Video Funeral,2023,https://boxd.it/G3T2,"October 22, 2023

AMC NEWCITY 14 (CIFF)"
157,Before Anyone Else,2023,https://boxd.it/IMxY,"October 22, 2023

AMC NEWCITY 14 (CIFF)"
158,Soft Lights and Silver Shadows,2023,https://boxd.it/IMy8,"October 22, 2023

AMC NEWCITY 14 (CIFF)"
159,Photosynthesis,2023,https://boxd.it/IMyi,"October 22, 2023

AMC NEWCITY 14 (CIFF)"
160,Between Days,2021,https://boxd.it/FiSm,"November 3, 2023

YouTube"
161,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,"November 23, 2023

Netflix"
162,Best,2014,https://boxd.it/BYqw,"December 6, 2023

Vimeo"
163,Pop,1996,https://boxd.it/6j4i,"December 19, 2023

YouTube"
164,Spontaneous,2020,https://boxd.it/oNlu,"January 11, 2024

Experimental Film Club meeting"
165,If Every Girl Had a Diary,1990,https://boxd.it/8Fyo,"January 11, 2024

Experimental Film Club meeting"
166,Call Waiting,1997,https://boxd.it/xwju,"January 11, 2024

Experimental Film Club meeting"
167,Night and Fog,1956,https://boxd.it/29A6,"January 13, 2024

Criterion Channel

After watching, I felt guilty about considering watching something to cheer myself up. Not because this movie says ""you should feel ashamed for having not suffered this"" or anything like that, I just feel that way after witnessing the reality, that I'm able to freely watch something entertaining when so many other people don't have this kind of distraction. I mean this as a credit to the movie's effectiveness.

Also a testament to cinema's important function of ""archiving"" history. Images of concentration camps and the events surrounding them captured forever on film, it's all real."
168,Lick the Star,1998,https://boxd.it/3f8Y,"January 17, 2024<br><br>YouTube<br><br>Feels very much like a trial run short, it’s simple and the acting is pretty stilted, but I liked the New Wave style and it has personality. I respect it as someone in the same phase of filmmaking right now."
169,Ballerina,2007,https://boxd.it/a3Ji,"January 22, 2024

YouTube"
170,Fireworks,1947,https://boxd.it/SjA,"February 8, 2024<br><br>Experimental Film Club"
171,Puce Moment,1949,https://boxd.it/Mlq,"February 8, 2024<br><br>Experimental Film Club"
172,Scorpio Rising,1963,https://boxd.it/Mks,"February 8, 2024<br><br>Experimental Film Club"
173,Kustom Kar Kommandos,1965,https://boxd.it/MlA,"February 8, 2024<br><br>Experimental Film Club"
174,Hotel Magnezit,1980,https://boxd.it/4bGk,"February 17, 2024

YouTube

It makes complete sense to me that Bela Tarr started off his career with a documentary, especially one about men who argue about their different experiences with the bank and government. It's raw emotionally and still very relevant in the context of poverty everywhere."
175,All My Friends Are Nineteen,2024,https://boxd.it/LrQG,"February 21, 2024
April 21, 2024

Instagram
Facets (CineYouth)"
176,Ani*Kuri15: Good Morning,2007,https://boxd.it/fqQc,"YouTube

I forgor when"
177,Treasure Haunt,2023,https://boxd.it/ILs4,"March 1, 2024

Big Shoulders International Student Film Festival"
178,Thru The Night,2023,https://boxd.it/GlhK,"March 1, 2024

Big Shoulders International Student Film Festival"
179,The Taxidermist,2023,https://boxd.it/JxHG,"March 1, 2024

Big Shoulders International Student Film Festival"
180,Liz & Karla,2023,https://boxd.it/BdQW,"March 1, 2024

Big Shoulders International Student Film Festival"
181,BrownWhite,2022,https://boxd.it/IoIo,"March 1, 2024

Big Shoulders International Student Film Festival"
182,The Low and Mighty,2023,https://boxd.it/GQE6,"March 1, 2024

Big Shoulders International Student Film Festival"
183,Double Date,2020,https://boxd.it/FRA8,"YouTube

I forgor when, sometime in 2023 though"
184,Nimic,2019,https://boxd.it/n10Q,"YouTube

March 14, 2024"
185,Blossoms & Blood,2003,https://boxd.it/4tYQ,"April 10, 2023

Criterion Blu-Ray"
186,Dissonance,2023,https://boxd.it/Mrro,"April 21, 2024

Facets (CineYouth)"
187,I Can No Longer See,2024,https://boxd.it/Mjn4,"April 21, 2024

Facets (CineYouth)"
188,How to Spot a Heterosexual,2023,https://boxd.it/KIve,"April 21, 2024

Facets (CineYouth)"
189,Couch,2024,https://boxd.it/NvZQ,"May 11, 2024<br><br>Gene Siskel Film Center"
190,The Dreyfus Affair,1899,https://boxd.it/3Ov4,"May 23, 2024

YouTube

Hard to follow without knowing more context, but it's very Méliès in its exclusive use of master shots and thorough production design. I respect the ambitions, especially given its reception."
191,The Automatic Moving Company,1912,https://boxd.it/aRZq,"June 5, 2024

Alamo Drafthouse (before <i>Tetsuo</i>)"
192,Venice 70: Future Reloaded,2013,https://boxd.it/6yhc,"July 10, 2024

YouTube"
193,Serpentine Dance,1897,https://boxd.it/54si,"July 12, 2024<br><br>YouTube<br><br>For whatever reason I didn’t start logging Lumiere shorts until now lmao"
194,The Caregiver,2024,https://boxd.it/OqgI,"August 11, 2024

YouTube"
195,Castello Cavalcanti,2013,https://boxd.it/6WlM,"August 22, 2024

YouTube"
196,Haunted Spooks,1920,https://boxd.it/wn6,"August 24, 2024

Criterion Channel"
197,Workweek,2024,https://boxd.it/PCQA,"August 25, 2024

YouTube"
198,Lifted,2006,https://boxd.it/1QW8,"September 8, 2024

YouTube"
199,Late,2021,https://boxd.it/wNXO,"September 10, 2024<br><br>In class"
200,This Is John,2003,https://boxd.it/8m90,"September 24, 2024

In class"
201,Breathe,2013,https://boxd.it/d9lM,"September 24, 2024

In class"
202,Mamá,2008,https://boxd.it/4vuI,"September 24, 2024

In class"
203,Curfew,2012,https://boxd.it/4VJu,"October 2, 2024

In class"
204,Electronic Labyrinth: THX 1138 4EB,1967,https://boxd.it/4w3e,"October 4, 2024

Internet Archive"
205,Look at Life,1965,https://boxd.it/c3cs,"October 4, 2024

YouTube"
206,"Very Nice, Very Nice",1961,https://boxd.it/4bh0,"October 4, 2024

YouTube

Like a city symphony if it was a 7-minute slideshow. This technically counts as a film I guess?"
207,Play Me,2023,https://boxd.it/LCsU,"October 16, 2024

Shortverse"
208,An Almost Christmas Story,2024,https://boxd.it/Qe3w,"October 18, 2024

AMC NEWCITY 14 - CIFF with David Lowery!!"
209,Doodlebug,1997,https://boxd.it/TZC,"October 22, 2024

In class"
210,Prospect,2014,https://boxd.it/7Mdq,"October 22, 2024

In class"
211,How a Mosquito Operates,1912,https://boxd.it/4dcQ,"November 5, 2024

YouTube"
212,Deadpan,1997,https://boxd.it/7H9o,"November 9, 2024

Reddit"
213,Clodagh,2024,https://boxd.it/MU3q,"November 9, 2024

The Venue, Aurora (City of Lights Film Festival)"
214,Contagious Swagger,2023,https://boxd.it/LXS0,"November 9, 2024

The Venue, Aurora (City of Lights Film Festival)"
215,Then Comes the Body,2023,https://boxd.it/GP1M,"November 9, 2024

The Venue, Aurora (City of Lights Film Festival)"
216,The Boat,1921,https://boxd.it/D12,"November 14, 2024

DVD rental (Video Vortex)

He forgot to relax his triangle of sadness :/"
217,Edison Kinetoscopic Record of a Sneeze,1894,https://boxd.it/3zn0,"November 14, 2024

Wikipedia"
218,The Five Steps of Irish Catholic Grieving,2025,https://boxd.it/T8IY,"November 15, 2024

In-person screening"
219,The Madagascar Penguins in a Christmas Caper,2005,https://boxd.it/1WHe,"December 25, 2024

YouTube"
